"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
16617,"Nichole Nara",0,"nichole16@adventure-works.com","1 (11) 500 555-0152","9650.76000"
4987,"Rosa Hu",1,"rosa20@adventure-works.com","1 (11) 500 555-0192","9566.43000"
17731,"Margaret He",1,"margaret25@adventure-works.com","1 (11) 500 555-0112","9547.55000"
2436,"Lisa Cai",0,"lisa24@adventure-works.com","1 (11) 500 555-0125","9263.66180"
12395,"Lacey Zheng",1,"lacey32@adventure-works.com","1 (11) 500 555-0174","8947.42180"
9067,"Maurice Shan",0,"maurice11@adventure-works.com","1 (11) 500 555-0130","8402.24180"
6238,"Janet Munoz",1,"janet12@adventure-works.com","1 (11) 500 555-0148","8201.38080"
3885,"Marco Lopez",1,"marco17@adventure-works.com","1 (11) 500 555-0186","8176.06040"
16035,"Jordan Turner",2,"jordan59@adventure-works.com","1 (11) 500 555-0176","7369.42040"
20610,"Kaitlyn Henderson",0,"kaitlyn72@adventure-works.com","1 (11) 500 555-0154","7341.05000"
16701,"Francisco Sara",1,"francisco11@adventure-works.com","1 (11) 500 555-0166","7231.50000"
8097,"Terrance Rodriguez",0,"terrance17@adventure-works.com","1 (11) 500 555-0141","7214.99000"
14443,"Lawrence Alonso",2,"lawrence6@adventure-works.com","1 (11) 500 555-0169","7209.37000"
19769,"Alicia Shen",0,"alicia1@adventure-works.com","1 (11) 500 555-0143","7209.05750"
18447,"Larry Vazquez",2,"larry17@adventure-works.com","1 (11) 500 555-0140","7196.39000"
20108,"Ronald Kapoor",1,"ronald3@adventure-works.com","1 (11) 500 555-0125","7188.38750"
4627,"Kate Anand",1,"kate19@adventure-works.com","1 (11) 500 555-0179","7186.87000"
15603,"Ricky Vazquez",0,"ricky15@adventure-works.com","1 (11) 500 555-0147","7181.40000"
6810,"Clarence Gao",2,"clarence8@adventure-works.com","1 (11) 500 555-0113","7176.69000"
12345,"Colleen Goel",0,"colleen42@adventure-works.com","1 (11) 500 555-0123","7151.38750"
5091,"Andres Nara",2,"andres14@adventure-works.com","1 (11) 500 555-0173","7134.00000"
15834,"Cole Stewart",0,"cole23@adventure-works.com","1 (11) 500 555-0188","7131.39750"
14974,"Randall Dominguez",0,"randall14@adventure-works.com","1 (11) 500 555-0136","7107.11000"
16329,"Katrina Tang",2,"katrina3@adventure-works.com","1 (11) 500 555-0133","7045.38000"
7289,"Cindy Patel",1,"cindy3@adventure-works.com","1 (11) 500 555-0149","6459.02000"
2903,"Sydney Bryant",0,"sydney40@adventure-works.com","1 (11) 500 555-0156","6443.01000"
9769,"Deanna Perez",0,"deanna24@adventure-works.com","1 (11) 500 555-0191","6435.01000"
13930,"Wendy Alvarez",1,"wendy5@adventure-works.com","1 (11) 500 555-0118","6432.03040"
19791,"Jasmine Stewart",0,"jasmine22@adventure-works.com","1 (11) 500 555-0165","6429.03000"
3933,"Bryant Garcia",0,"bryant14@adventure-works.com","1 (11) 500 555-0115","6425.03000"
18684,"Diana Ortega",1,"diana21@adventure-works.com","1 (11) 500 555-0184","6414.03040"
13861,"Desiree Dominguez",1,"desiree9@adventure-works.com","1 (11) 500 555-0133","6408.04000"
14326,"Kristy Munoz",2,"kristy7@adventure-works.com","1 (11) 500 555-0146","6303.03180"
8250,"Ariana Gray",2,"ariana5@adventure-works.com","1 (11) 500 555-0191","6189.97360"
18487,"Brandi Gill",1,"brandi13@adventure-works.com","1 (11) 500 555-0115","5982.18000"
15881,"Johnathan Suri",1,"johnathan1@adventure-works.com","1 (11) 500 555-0113","5915.52040"
5794,"Kevin Coleman",0,"kevin9@adventure-works.com","1 (11) 500 555-0167","5886.51040"
2384,"Crystal Zeng",2,"crystal1@adventure-works.com","1 (11) 500 555-0184","5840.53040"
5012,"Suzanne Zhou",1,"suzanne10@adventure-works.com","1 (11) 500 555-0119","5839.53040"
14295,"Felicia Blanco",0,"felicia15@adventure-works.com","1 (11) 500 555-0130","5833.52180"
3985,"Preston Raman",1,"preston11@adventure-works.com","1 (11) 500 555-0168","5799.03040"
15114,"Jill Suarez",2,"jill27@adventure-works.com","1 (11) 500 555-0162","5786.54040"
14866,"Lance Blanco",0,"lance15@adventure-works.com","1 (11) 500 555-0187","5264.00180"
17972,"Abby Subram",0,"abby10@adventure-works.com","1 (11) 500 555-0187","5263.50040"
7484,"Dominique Prasad",0,"dominique7@adventure-works.com","1 (11) 500 555-0148","5052.41080"
6741,"Theodore Torres",0,"theodore12@adventure-works.com","1 (11) 500 555-0115","5011.41500"
18348,"Frank Vazquez",1,"frank22@adventure-works.com","1 (11) 500 555-0124","5006.39500"
3189,"Adriana Gonzalez",2,"adriana19@adventure-works.com","1 (11) 500 555-0129","4925.48000"
5502,"Aaron Foster",0,"aaron15@adventure-works.com","477-555-0181","4854.50000"
4329,"Seth Rodriguez",0,"seth19@adventure-works.com","1 (11) 500 555-0145","4841.92750"
17980,"Gerrit Straatsma",0,"gerrit0@adventure-works.com","1 (11) 500 555-0179","4823.42000"
15424,"Candace Raman",2,"candace12@adventure-works.com","1 (11) 500 555-0148","4822.52000"
7511,"Clarence Anand",0,"clarence36@adventure-works.com","1 (11) 500 555-0191","4818.43000"
18574,"Zachary Martinez",1,"zachary48@adventure-works.com","1 (11) 500 555-0190","4814.02750"
10129,"Marie Sanz",1,"marie44@adventure-works.com","1 (11) 500 555-0155","4814.01000"
7137,"Adrienne Sanz",1,"adrienne16@adventure-works.com","1 (11) 500 555-0140","4805.73750"
12352,"Colleen Anand",0,"colleen45@adventure-works.com","1 (11) 500 555-0160","4795.03180"
16695,"Francisco Ashe",1,"francisco7@adventure-works.com","1 (11) 500 555-0160","4793.52180"
5080,"Andres Pal",0,"andres9@adventure-works.com","1 (11) 500 555-0138","4785.71750"
3698,"Bonnie Jai",2,"bonnie17@adventure-works.com","1 (11) 500 555-0185","4785.54000"
12422,"Lacey Kumar",0,"lacey42@adventure-works.com","1 (11) 500 555-0112","4780.05040"
14920,"Albert Blanco",0,"albert15@adventure-works.com","1 (11) 500 555-0130","4777.55000"
18467,"Brandon Walker",2,"brandon53@adventure-works.com","180-555-0147","4775.08000"
15593,"Ricky Navarro",2,"ricky10@adventure-works.com","1 (11) 500 555-0136","4769.99000"
16158,"Kevin Campbell",0,"kevin44@adventure-works.com","929-555-0135","4769.03000"
7954,"Emmanuel Patel",0,"emmanuel3@adventure-works.com","1 (11) 500 555-0134","4768.02000"
14425,"Juan Peterson",1,"juan15@adventure-works.com","1 (11) 500 555-0174","4765.08040"
17024,"Ricardo Nath",0,"ricardo17@adventure-works.com","1 (11) 500 555-0157","4764.54000"
15426,"Sean Reed",0,"sean28@adventure-works.com","594-555-0175","4763.74000"
9302,"Grant Nara",0,"grant18@adventure-works.com","1 (11) 500 555-0153","4761.09180"
10747,"Gerald Rodriguez",0,"gerald5@adventure-works.com","1 (11) 500 555-0120","4760.02040"
18889,"Andrew Wedge",1,"andrew22@adventure-works.com","842-555-0146","4758.57000"
12576,"Clayton Li",1,"clayton3@adventure-works.com","1 (11) 500 555-0119","4755.01750"
16074,"Andre Garcia",0,"andre15@adventure-works.com","1 (11) 500 555-0151","4752.04180"
20221,"George Sanchez",0,"george27@adventure-works.com","1 (11) 500 555-0179","4752.03180"
4028,"Stanley Malhotra",0,"stanley5@adventure-works.com","1 (11) 500 555-0139","4751.10000"
13531,"Jon Yang",1,"jon24@adventure-works.com","1 (11) 500 555-0162","4751.05000"
16138,"Molly Madan",0,"molly7@adventure-works.com","1 (11) 500 555-0131","4750.57000"
3764,"Barry Sara",2,"barry11@adventure-works.com","1 (11) 500 555-0114","4750.08040"
